concept,priority,status,notes
illusion-of-validity,5,done,"L2 · 491w · 3 links · 2 refs"
illusory-correlation,5,done,"L2 · 473w · 3 links · 2 refs"
illusory-superiority,5,done,"L2 · 516w · 4 links · 3 refs"
illusory-truth-effect,5,done,"L2 · 546w · 3 links · 4 refs"
immune-neglect,5,done,"L2 · 567w · 4 links · 4 refs"
impact-bias,5,done,"L2 · 569w · 4 links · 4 refs"
implicit-stereotypes,5,done,"L2 · 536w · 4 links · 4 refs"
in-group-bias,5,done,"L2 · 524w · 4 links · 4 refs"
information-bias,5,done,"L2 · 499w · 3 links · 3 refs"
insensitivity-to-sample-size,5,done,"L2 · 569w · 4 links · 3 refs"
inversion,5,done,"L3 · 323w · 2 links · 2 refs"
just-world-hypothesis,5,done,"L2 · 532w · 3 links · 3 refs"
lake-wobegone-effect,5,done,"L2 · 527w · 3 links · 4 refs"
law-of-narrative-gravity,5,done,"L2 · 555w · 4 links · 3 refs"
law-of-the-instrument,5,done,"L2 · 549w · 3 links · 2 refs"
law-of-triviality,5,done,"L2 · 527w · 3 links · 2 refs"
less-is-better-effect,5,done,"L2 · 508w · 4 links · 2 refs"
leveling-and-sharpening,5,done,"L2 · 552w · 4 links · 2 refs"
levels-of-processing-effect,5,done,"L2 · 496w · 4 links · 1 refs"
loss-aversion,5,done,"L2 · 474w · 4 links · 1 refs"
magic-number-7-2,5,done,"L2 · 499w · 3 links · 1 refs"
map-is-not-the-territory,5,done,"L4 · 583w · 4 links · 2 refs"
masked-man-fallacy,5,done,"L2 · 480w · 2 links · 1 refs"
memory-inhibition,5,done,"L2 · 469w · 3 links · 1 refs"
mental-accounting,5,done,"L2 · 500w · 4 links · 1 refs"
mere-exposure-effect,5,done,"L2 · 496w · 3 links · 1 refs"
misattribution-of-memory,5,done,"L2 · 509w · 3 links · 1 refs"
misinformation-effect,5,done,"L2 · 483w · 3 links · 1 refs"
modality-effect,5,done,"L2 · 479w · 3 links · 1 refs"
money-illusion,5,done,"L2 · 467w · 3 links · 1 refs"
moral-luck,5,done,"L2 · 524w · 3 links · 1 refs"
murphys-law,5,done,"L2 · 549w · 3 links · 1 refs"
naive-cynicism,5,done,"L2 · 502w · 3 links · 1 refs"
naive-realism,5,done,"L2 · 536w · 3 links · 1 refs"
negativity-bias,5,done,"L2 · 410w · 3 links · 1 refs"
neglect-of-probability,5,done,"L2 · 430w · 3 links · 1 refs"
next-in-line-effect,5,done,"L2 · 399w · 3 links · 1 refs"
normalcy-bias,5,done,"L2 · 414w · 3 links · 1 refs"
not-invented-here,5,done,"L2 · 423w · 3 links · 1 refs"
observer-expectancy-effect,5,done,"L2 · 406w · 3 links · 1 refs"
occams-razor,5,done,"L2 · 443w · 3 links · 1 refs"
omission-bias,5,done,"L2 · 433w · 3 links · 1 refs"
optimism-bias,5,done,"L2 · 439w · 3 links · 1 refs"
ostrich-effect,5,done,"L2 · 412w · 3 links · 1 refs"
out-group-homogeneity-bias,5,done,"L2 · 435w · 3 links · 1 refs"
outcome-bias,5,done,"L2 · 466w · 3 links · 1 refs"
overconfidence-effect,5,done,"L2 · 474w · 3 links · 1 refs"
pareidolia,5,done,"L2 · 459w · 3 links · 1 refs"
parkinsons-law,5,done,"L2 · 576w · 3 links · 2 refs"
part-list-cueing-effect,5,done,"L2 · 451w · 3 links · 1 refs"
peak-end-rule,5,done,"L2 · 461w · 3 links · 1 refs"
pessimism-bias,5,done,"L2 · 484w · 3 links · 1 refs"
picture-superiority-effect,5,done,"L2 · 454w · 3 links · 1 refs"
placebo-effect,5,done,"L2 · 497w · 3 links · 1 refs"
planning-fallacy,5,done,"L2 · 503w · 3 links · 1 refs"
positivity-effect,5,done,"L2 · 488w · 3 links · 1 refs"
post-purchase-rationalization,5,done,"L2 · 484w · 3 links · 1 refs"
prejudice,5,done,"L2 · 494w · 4 links · 1 refs"
primacy-effect,5,done,"L2 · 498w · 3 links · 1 refs"
pro-innovation-bias,5,done,"L2 · 459w · 3 links · 1 refs"
projection-bias,5,done,"L2 · 494w · 3 links · 1 refs"
pseudocertainty-effect,5,done,"L2 · 490w · 3 links · 1 refs"
publication-bias,5,done,"L2 · 484w · 2 links · 1 refs"
reactance,5,done,"L2 · 494w · 3 links · 1 refs"
reactive-devaluation,5,done,"L2 · 492w · 3 links · 1 refs"
recency-effect,5,done,"L2 · 490w · 3 links · 2 refs"
recency-illusion,5,done,"L2 · 492w · 3 links · 2 refs"
restraint-bias,5,done,"L2 · 481w · 3 links · 2 refs"
rhyme-as-reason-effect,5,done,"L2 · 499w · 3 links · 2 refs"
risk-compensation,5,done,"L2 · 521w · 3 links · 2 refs"
rosy-retrospection,5,done,"L2 · 466w · 3 links · 2 refs"
sapir-whorf-korzybski-hypothesis,5,done,"L2 · 515w · 3 links · 3 refs"
second-order-thinking,5,done,"L3 · 340w · 2 links · 2 refs"
selective-perception,5,done,"L2 · 510w · 3 links · 3 refs"
self-consistency-bias,5,done,"L2 · 502w · 3 links · 3 refs"
self-licensing,5,done,"L2 · 500w · 3 links · 3 refs"
self-relevance-effect,5,done,"L2 · 493w · 4 links · 3 refs"
self-serving-bias,5,done,"L2 · 463w · 3 links · 3 refs"
semmelweis-reflex,5,done,"L2 · 499w · 4 links · 3 refs"
serial-position-effect,5,done,"L2 · 479w · 3 links · 3 refs"
serial-recall-effect,5,done,"L2 · 483w · 3 links · 3 refs"
social-comparison-bias,5,done,"L2 · 507w · 3 links · 3 refs"
social-desirability-bias,5,done,"L2 · 528w · 3 links · 3 refs"
source-confusion,5,done,"L2 · 550w · 4 links · 3 refs"
spacing-effect,5,done,"L2 · 509w · 4 links · 4 refs"
spotlight-effect,5,done,"L2 · 503w · 4 links · 3 refs"
status-quo-bias,5,done,"L2 · 512w · 4 links · 2 refs"
stereotyping,5,done,"L2 · 559w · 4 links · 3 refs"
subadditivity-effect,5,done,"L2 · 514w · 4 links · 3 refs"
subjective-validation,5,done,"L2 · 531w · 3 links · 4 refs"
suggestibility,5,done,"L2 · 545w · 4 links · 3 refs"
sunk-cost-fallacy,5,done,"L2 · 535w · 4 links · 3 refs"
survivorship-bias,5,done,"L2 · 531w · 4 links · 3 refs"
swimmers-body-illusion,5,done,"L2 · 528w · 3 links · 3 refs"
system-justification,5,done,"L2 · 507w · 3 links · 3 refs"
telescoping-effect,5,done,"L2 · 529w · 4 links · 3 refs"
testing-effect,5,done,"L2 · 477w · 3 links · 1 refs"
third-person-effect,5,done,"L2 · 416w · 4 links · 1 refs"
time-discounting,5,done,"L2 · 441w · 4 links · 2 refs"
time-saving-bias,5,done,"L2 · 464w · 4 links · 1 refs"
tip-of-the-tongue-phenomenon,5,done,"L2 · 469w · 4 links · 1 refs"
trait-ascription-bias,5,done,"L2 · 516w · 3 links · 2 refs"
ultimate-attribution-error,5,done,"L2 · 447w · 4 links · 1 refs"
unit-bias,5,done,"L2 · 472w · 4 links · 1 refs"
von-restorff-effect,5,done,"L2 · 487w · 4 links · 1 refs"
weber-fechner-law,5,done,"L2 · 503w · 4 links · 2 refs"
well-traveled-road-effect,5,done,"L2 · 493w · 3 links · 1 refs"
zero-risk-bias,5,done,"L2 · 487w · 3 links · 2 refs"
zero-sum-bias,5,done,"L2 · 524w · 3 links · 2 refs"
