concept,priority,status,notes
egocentric-bias,5,done,"L2 · 468w · 4 links · 2 refs"
empathy-gap,5,done,"L2 · 481w · 4 links · 2 refs"
endowment-effect,5,done,"L2 · 502w · 4 links · 2 refs"
escalation-of-commitment,5,done,"L2 · 472w · 4 links · 2 refs"
essentialism,5,done,"L2 · 524w · 4 links · 2 refs"
extension-neglect,5,done,"L2 · 469w · 4 links · 1 refs"
extrinsic-incentive-error,5,done,"L2 · 482w · 3 links · 2 refs"
fading-affect-bias,5,done,"L2 · 497w · 3 links · 2 refs"
false-consensus-effect,5,done,"L2 · 473w · 3 links · 2 refs"
first-principles-thinking,5,done,"L3 · 541w · 2 links · 3 refs"
focalism,5,done,"L2 · 497w · 4 links · 2 refs"
foot-in-the-door-technique,5,done,"L2 · 549w · 3 links · 1 refs"
framing-effect,5,done,"L2 · 517w · 4 links · 2 refs"
frequency-illusion,5,done,"L2 · 503w · 3 links · 2 refs"
functional-fixedness,5,done,"L2 · 525w · 3 links · 2 refs"
fundamental-attribution-error,5,done,"L2 · 528w · 4 links · 2 refs"
gamblers-fallacy,5,done,"L2 · 521w · 3 links · 2 refs"
generation-effect,5,done,"L2 · 386w · 0 links · 2 refs"
goodharts-law,5,done,"L2 · 488w · 4 links · 2 refs"
group-attribution-error,5,done,"L2 · 394w · 4 links · 2 refs"
groupthink,5,done,"L2 · 481w · 3 links · 1 refs"
halo-effect,5,done,"L2 · 395w · 3 links · 2 refs"
hanlons-razor,5,done,"L2 · 538w · 3 links · 3 refs"
hard-easy-effect,5,done,"L2 · 405w · 2 links · 2 refs"
hawthorne-effect,5,done,"L2 · 436w · 3 links · 1 refs"
hedonic-treadmill,5,done,"L3 · 446w · 3 links · 1 refs"
hindsight-bias,5,done,"L2 · 434w · 2 links · 2 refs"
horn-effect,5,done,"L2 · 498w · 3 links · 4 refs"
hot-hand-fallacy,5,done,"L2 · 462w · 3 links · 2 refs"
hyperbolic-discounting,5,done,"L2 · 456w · 2 links · 2 refs"
identifiable-victim-effect,5,done,"L2 · 497w · 2 links · 2 refs"
ikea-effect,5,done,"L2 · 464w · 3 links · 2 refs"
illusion-of-asymmetric-insight,5,done,"L2 · 442w · 3 links · 2 refs"
illusion-of-control,5,done,"L2 · 444w · 2 links · 2 refs"
illusion-of-explanatory-depth,5,done,"L2 · 498w · 3 links · 4 refs"
illusion-of-external-agency,5,done,"L2 · 480w · 2 links · 2 refs"
illusion-of-transparency,5,done,"L2 · 440w · 3 links · 2 refs"
illusion-of-validity,5,done,"L2 · 491w · 3 links · 2 refs"
illusory-correlation,5,done,"L2 · 473w · 3 links · 2 refs"
illusory-superiority,5,done,"L2 · 516w · 4 links · 3 refs"
illusory-truth-effect,5,done,"L2 · 546w · 3 links · 4 refs"
immune-neglect,5,done,"L2 · 567w · 4 links · 4 refs"
impact-bias,5,done,"L2 · 569w · 4 links · 4 refs"
implicit-stereotypes,5,done,"L2 · 536w · 4 links · 4 refs"
in-group-bias,5,done,"L2 · 524w · 4 links · 4 refs"
inattentional-blindness,5,done,"L2 · 517w · 3 links · 1 refs"
information-bias,5,done,"L2 · 499w · 3 links · 3 refs"
insensitivity-to-sample-size,5,done,"L2 · 569w · 4 links · 3 refs"
inversion,5,done,"L3 · 323w · 2 links · 2 refs"
just-world-hypothesis,5,done,"L2 · 532w · 3 links · 3 refs"
kanizsa-triangle,5,done,"L1 · 471w · 2 links · 1 refs"
lake-wobegone-effect,5,done,"L2 · 527w · 3 links · 4 refs"
law-of-narrative-gravity,5,done,"L2 · 555w · 4 links · 3 refs"
law-of-the-instrument,5,done,"L2 · 549w · 3 links · 2 refs"
law-of-triviality,5,done,"L2 · 527w · 3 links · 2 refs"
learned-helplessness,5,done,"L3 · 457w · 3 links · 1 refs"
less-is-better-effect,5,done,"L2 · 508w · 4 links · 2 refs"
leveling-and-sharpening,5,done,"L2 · 552w · 4 links · 2 refs"
levels-of-processing-effect,5,done,"L2 · 496w · 4 links · 1 refs"
lindy-effect,5,done,"L3 · 498w · 3 links · 3 refs"
loss-aversion,5,done,"L2 · 474w · 4 links · 1 refs"
magic-number-7-2,5,done,"L2 · 499w · 3 links · 1 refs"
map-is-not-the-territory,5,done,"L4 · 583w · 4 links · 2 refs"
masked-man-fallacy,5,done,"L2 · 480w · 2 links · 1 refs"
mcgurk-effect,5,done,"L1 · 440w · 3 links · 1 refs"
memory-inhibition,5,done,"L2 · 469w · 3 links · 1 refs"
mental-accounting,5,done,"L2 · 500w · 4 links · 1 refs"
mere-exposure-effect,5,done,"L2 · 496w · 3 links · 1 refs"
misattribution-of-memory,5,done,"L2 · 509w · 3 links · 1 refs"
misinformation-effect,5,done,"L2 · 483w · 3 links · 1 refs"
modality-effect,5,done,"L2 · 479w · 3 links · 1 refs"
money-illusion,5,done,"L2 · 467w · 3 links · 1 refs"
moral-hazard,5,done,"L3 · 432w · 3 links · 1 refs"
moral-luck,5,done,"L2 · 524w · 3 links · 1 refs"
motion-aftereffect,5,done,"L1 · 490w · 2 links · 1 refs"
muller-lyer-illusion,5,done,"L1 · 462w · 3 links · 1 refs"
murphys-law,5,done,"L2 · 549w · 3 links · 1 refs"
naive-cynicism,5,done,"L2 · 502w · 3 links · 1 refs"
naive-realism,5,done,"L2 · 536w · 3 links · 1 refs"
negativity-bias,5,done,"L2 · 410w · 3 links · 1 refs"
neglect-of-probability,5,done,"L2 · 430w · 3 links · 1 refs"
next-in-line-effect,5,done,"L2 · 399w · 3 links · 1 refs"
normalcy-bias,5,done,"L2 · 414w · 3 links · 1 refs"
not-invented-here,5,done,"L2 · 423w · 3 links · 1 refs"
nudge-theory,5,done,"L3 · 379w · 3 links · 1 refs"
observer-expectancy-effect,5,done,"L2 · 406w · 3 links · 1 refs"
occams-razor,5,done,"L2 · 443w · 3 links · 1 refs"
omission-bias,5,done,"L2 · 433w · 3 links · 1 refs"
opportunity-cost,5,done,"L3 · 484w · 3 links · 1 refs"
optimism-bias,5,done,"L2 · 439w · 3 links · 1 refs"
ostrich-effect,5,done,"L2 · 412w · 3 links · 1 refs"
out-group-homogeneity-bias,5,done,"L2 · 435w · 3 links · 1 refs"
outcome-bias,5,done,"L2 · 466w · 3 links · 1 refs"
overconfidence-effect,5,done,"L2 · 474w · 3 links · 1 refs"
overjustification-effect,5,done,"L2 · 540w · 3 links · 1 refs"
pareidolia,5,done,"L2 · 459w · 3 links · 1 refs"
pareto-principle,5,done,"L2 · 496w · 3 links · 3 refs"
parkinsons-law,5,done,"L2 · 576w · 3 links · 2 refs"
part-list-cueing-effect,5,done,"L2 · 451w · 3 links · 1 refs"
peak-end-rule,5,done,"L2 · 461w · 3 links · 1 refs"
pessimism-bias,5,done,"L2 · 484w · 3 links · 1 refs"
peter-principle,5,done,"L2 · 499w · 3 links · 4 refs"
phi-phenomenon,5,done,"L1 · 491w · 2 links · 1 refs"
picture-superiority-effect,5,done,"L2 · 454w · 3 links · 1 refs"
placebo-effect,5,done,"L2 · 497w · 3 links · 1 refs"
planning-fallacy,5,done,"L2 · 503w · 3 links · 1 refs"
pluralistic-ignorance,5,done,"L2 · 462w · 3 links · 1 refs"
ponzo-illusion,5,done,"L1 · 456w · 3 links · 1 refs"
positivity-effect,5,done,"L2 · 488w · 3 links · 1 refs"
post-purchase-rationalization,5,done,"L2 · 484w · 3 links · 1 refs"
prejudice,5,done,"L2 · 494w · 4 links · 1 refs"
primacy-effect,5,done,"L2 · 498w · 3 links · 1 refs"
prisoners-dilemma,5,done,"L3 · 559w · 4 links · 1 refs"
pro-innovation-bias,5,done,"L2 · 459w · 3 links · 1 refs"
processing-fluency,5,done,"L2 · 517w · 3 links · 1 refs"
projection-bias,5,done,"L2 · 494w · 3 links · 1 refs"
prospect-theory,5,done,"L4 · 436w · 3 links · 1 refs"
pseudocertainty-effect,5,done,"L2 · 490w · 3 links · 1 refs"
publication-bias,5,done,"L2 · 484w · 2 links · 1 refs"
pygmalion-effect,5,done,"L2 · 522w · 3 links · 1 refs"
reactance,5,done,"L2 · 494w · 3 links · 1 refs"
reactive-devaluation,5,done,"L2 · 492w · 3 links · 1 refs"
recency-effect,5,done,"L2 · 490w · 3 links · 2 refs"
recency-illusion,5,done,"L2 · 492w · 3 links · 2 refs"
regression-to-the-mean,5,done,"L2 · 544w · 3 links · 1 refs"
representativeness-heuristic,5,done,"L2 · 435w · 3 links · 1 refs"
restraint-bias,5,done,"L2 · 481w · 3 links · 2 refs"
rhyme-as-reason-effect,5,done,"L2 · 499w · 3 links · 2 refs"
risk-compensation,5,done,"L2 · 521w · 3 links · 2 refs"
rosy-retrospection,5,done,"L2 · 466w · 3 links · 2 refs"
rubber-hand-illusion,5,done,"L1 · 533w · 2 links · 1 refs"
sapir-whorf-korzybski-hypothesis,5,done,"L2 · 515w · 3 links · 3 refs"
second-order-thinking,5,done,"L3 · 340w · 2 links · 2 refs"
selective-perception,5,done,"L2 · 510w · 3 links · 3 refs"
self-consistency-bias,5,done,"L2 · 502w · 3 links · 3 refs"
self-fulfilling-prophecy,5,done,"L2 · 497w · 3 links · 3 refs"
self-licensing,5,done,"L2 · 500w · 3 links · 3 refs"
self-relevance-effect,5,done,"L2 · 493w · 4 links · 3 refs"
self-serving-bias,5,done,"L2 · 463w · 3 links · 3 refs"
semantic-priming,5,done,"L1 · 490w · 3 links · 1 refs"
semmelweis-reflex,5,done,"L2 · 499w · 4 links · 3 refs"
serial-position-effect,5,done,"L2 · 479w · 3 links · 3 refs"
serial-recall-effect,5,done,"L2 · 483w · 3 links · 3 refs"
size-constancy,5,done,"L1 · 482w · 3 links · 1 refs"
social-comparison-bias,5,done,"L2 · 507w · 3 links · 3 refs"
social-desirability-bias,5,done,"L2 · 528w · 3 links · 3 refs"
social-loafing,5,done,"L2 · 489w · 3 links · 3 refs"
source-confusion,5,done,"L2 · 550w · 4 links · 3 refs"
spacing-effect,5,done,"L2 · 509w · 4 links · 4 refs"
spotlight-effect,5,done,"L2 · 503w · 4 links · 3 refs"
status-quo-bias,5,done,"L2 · 512w · 4 links · 2 refs"
stereotyping,5,done,"L2 · 559w · 4 links · 3 refs"
streisand-effect,5,done,"L2 · 482w · 3 links · 1 refs"
stroop-effect,5,done,"L1 · 450w · 3 links · 1 refs"
subadditivity-effect,5,done,"L2 · 514w · 4 links · 3 refs"
subjective-validation,5,done,"L2 · 531w · 3 links · 4 refs"
suggestibility,5,done,"L2 · 545w · 4 links · 3 refs"
sunk-cost-fallacy,5,done,"L2 · 535w · 4 links · 3 refs"
survivorship-bias,5,done,"L2 · 531w · 4 links · 3 refs"
swimmers-body-illusion,5,done,"L2 · 528w · 3 links · 3 refs"
system-justification,5,done,"L2 · 507w · 3 links · 3 refs"
telescoping-effect,5,done,"L2 · 529w · 4 links · 3 refs"
testing-effect,5,done,"L2 · 477w · 3 links · 1 refs"
third-person-effect,5,done,"L2 · 416w · 4 links · 1 refs"
time-discounting,5,done,"L2 · 441w · 4 links · 2 refs"
time-saving-bias,5,done,"L2 · 464w · 4 links · 1 refs"
tip-of-the-tongue-phenomenon,5,done,"L2 · 469w · 4 links · 1 refs"
trait-ascription-bias,5,done,"L2 · 516w · 3 links · 2 refs"
ultimate-attribution-error,5,done,"L2 · 447w · 4 links · 1 refs"
uncanny-valley,5,done,"L1 · 514w · 3 links · 1 refs"
unit-bias,5,done,"L2 · 472w · 4 links · 1 refs"
von-restorff-effect,5,done,"L2 · 487w · 4 links · 1 refs"
weber-fechner-law,5,done,"L2 · 503w · 4 links · 2 refs"
well-traveled-road-effect,5,done,"L2 · 493w · 3 links · 1 refs"
zeigarnik-effect,5,done,"L2 · 530w · 3 links · 1 refs"
zero-risk-bias,5,done,"L2 · 487w · 3 links · 2 refs"
zero-sum-bias,5,done,"L2 · 524w · 3 links · 2 refs"
subliminal-priming,54,todo,"map:imagining · mồi tiềm thức, kích thích dưới ngưỡng ý thức vẫn tác động"
binocular-rivalry,55,todo,"map:imagining · ganh đua hai mắt, não luân phiên chọn hình khi hai mắt thấy khác nhau"
flash-lag-effect,56,todo,"map:imagining · hiệu ứng chớp-trễ, vật đứng yên bị nhận nhầm là tụt lại"
thatcher-effect,57,todo,"map:imagining · hiệu ứng Thatcher, mặt lộn ngược che giấu biến dạng"
mccollough-effect,58,todo,"map:imagining · hiệu ứng McCollough, dư ảnh màu gắn với hướng vạch kẻ"
autokinetic-effect,59,todo,"map:imagining · hiệu ứng tự động vận động, điểm sáng đứng yên tưởng như di chuyển trong bóng tối"
checker-shadow-illusion,60,todo,"map:imagining · ảo giác bàn cờ Adelson, bóng đổ đánh lừa độ sáng"
cocktail-party-effect,61,todo,"map:imagining · hiệu ứng tiệc cocktail, tai lọc ra tên mình giữa đám đông ồn ào"
change-deafness,62,todo,"map:imagining · điếc trước thay đổi âm thanh, không nhận ra âm thanh đổi khi mất tập trung"
troxler-effect,63,todo,"map:imagining · hiệu ứng Troxler, vật ở rìa tầm nhìn mờ dần rồi biến mất"
afterimage-effect,64,todo,"map:imagining · dư ảnh thị giác, nhìn lâu một màu rồi thấy màu bù trừ"
moon-illusion,65,todo,"map:imagining · ảo giác mặt trăng, trăng ở chân trời trông to hơn trên đỉnh đầu"
barber-pole-illusion,66,todo,"map:imagining · ảo giác cột hiệu cắt tóc, vạch chéo trông như chạy dọc"
law-of-closure,67,todo,"map:imagining · luật khép kín Gestalt, não tự lấp khoảng trống để thấy hình hoàn chỉnh"
figure-ground-perception,68,todo,"map:imagining · tri giác hình-nền, não tách vật thể khỏi bối cảnh xung quanh"
synesthesia,69,todo,"map:imagining · cảm giác kèm, một giác quan tự động kích hoạt giác quan khác"
cutaneous-rabbit-illusion,70,todo,"map:imagining · ảo giác thỏ chạy trên da, chuỗi gõ tạo cảm giác nhảy cóc"
eisenhower-matrix,83,todo,"map:thinking · ma trận Eisenhower, phân loại việc theo khẩn cấp và quan trọng"
ooda-loop,84,todo,"map:thinking · vòng lặp OODA, quan sát-định hướng-quyết định-hành động"
margin-of-safety,85,todo,"map:thinking · biên an toàn, chừa khoảng đệm cho sai số và bất định"
barbell-strategy,86,todo,"map:thinking · chiến lược tạ đôi, cực an toàn kết hợp cực rủi ro cao"
systems-thinking,87,todo,"map:thinking · tư duy hệ thống, nhìn vấn đề qua tương tác thay vì phần rời rạc"
feedback-loops,88,todo,"map:thinking · vòng phản hồi, đầu ra quay lại tác động đầu vào"
via-negativa,89,todo,"map:thinking · con đường phủ định, cải thiện bằng cách loại bỏ thay vì thêm vào"
optionality,90,todo,"map:thinking · tính tùy chọn, giữ nhiều lựa chọn mở để giảm rủi ro"
nash-equilibrium,91,todo,"map:thinking · cân bằng Nash, không bên nào muốn đổi chiến lược một mình"
tragedy-of-the-commons,92,todo,"map:thinking · bi kịch của cái chung, tài nguyên chung bị khai thác cạn kiệt"
unintended-consequences,93,todo,"map:thinking · hệ quả ngoài ý muốn, hành động tạo ra tác dụng phụ không lường trước"
diminishing-returns,94,todo,"map:thinking · quy luật lợi ích giảm dần, đầu tư thêm mang lại ít giá trị hơn"
probabilistic-thinking,95,todo,"map:thinking · tư duy xác suất, ra quyết định bằng khả năng thay vì chắc chắn"
expected-value-thinking,96,todo,"map:thinking · tư duy giá trị kỳ vọng, cân đối xác suất và mức thưởng phạt"
compounding-effect,97,todo,"map:thinking · hiệu ứng lãi kép, lợi ích nhỏ tích lũy tăng tốc theo thời gian"
path-dependence,98,todo,"map:thinking · phụ thuộc đường đi, lựa chọn quá khứ khóa chặt lựa chọn tương lai"
leverage-points,99,todo,"map:thinking · điểm đòn bẩy, nơi can thiệp nhỏ tạo thay đổi lớn trong hệ thống"
red-queen-effect,100,todo,"map:thinking · hiệu ứng Nữ hoàng Đỏ, phải chạy liên tục chỉ để đứng yên tại chỗ"
jevons-paradox,101,todo,"map:thinking · nghịch lý Jevons, hiệu quả hơn lại làm tăng tổng tiêu thụ"
streetlight-effect,102,todo,"map:thinking · hiệu ứng cột đèn, tìm câu trả lời ở nơi dễ tìm chứ không phải nơi đúng"
red-team-thinking,103,todo,"map:thinking · tư duy đội đỏ, chủ động đóng vai đối thủ để tìm lỗ hổng"
pre-mortem-analysis,104,todo,"map:thinking · phân tích tiền tang lễ, tưởng tượng thất bại trước để phòng ngừa"
decision-tree-analysis,105,todo,"map:thinking · cây quyết định, vẽ nhánh lựa chọn và hệ quả để so sánh"
theory-of-constraints,106,todo,"map:thinking · lý thuyết ràng buộc, hệ thống bị giới hạn bởi mắt xích yếu nhất"
black-box-thinking,107,todo,"map:thinking · tư duy hộp đen, học từ thất bại thay vì né tránh nó"
steel-manning,108,todo,"map:thinking · lập luận thép, trình bày phiên bản mạnh nhất của ý kiến đối lập"
circle-of-control,109,todo,"map:thinking · vòng tròn kiểm soát, tập trung năng lượng vào thứ mình thay đổi được"
minimum-effective-dose,110,todo,"map:thinking · liều lượng hiệu quả tối thiểu, ít nhất cần để đạt kết quả mong muốn"
