concept,priority,status,notes
dual-process-theory,5,done,"L5 · 345w · 3 links · 2 refs"
dunning-kruger-effect,5,done,"L2 · 501w · 3 links · 1 refs"
duration-neglect,5,done,"L2 · 505w · 2 links · 1 refs"
ebbinghaus-illusion,5,done,"L1 · 475w · 3 links · 1 refs"
ecological-rationality,5,done,"L5 · 541w · 4 links · 2 refs"
effort-justification,5,done,"L2 · 488w · 3 links · 1 refs"
egocentric-bias,5,done,"L2 · 468w · 4 links · 2 refs"
eisenhower-matrix,5,done,"L3 · 480w · 4 links · 2 refs"
empathy-gap,5,done,"L2 · 481w · 4 links · 2 refs"
endowment-effect,5,done,"L2 · 502w · 4 links · 2 refs"
epistemic-humility,5,done,"L4 · 497w · 4 links · 2 refs"
epistemic-vs-aleatory-uncertainty,5,done,"L4 · 542w · 4 links · 2 refs"
escalation-of-commitment,5,done,"L2 · 472w · 4 links · 2 refs"
essentialism,5,done,"L2 · 524w · 4 links · 2 refs"
evidence-hierarchy,5,done,"L4 · 535w · 4 links · 2 refs"
expected-utility-theory,5,done,"L5 · 492w · 4 links · 2 refs"
extension-neglect,5,done,"L2 · 469w · 4 links · 1 refs"
extrinsic-incentive-error,5,done,"L2 · 482w · 3 links · 2 refs"
fading-affect-bias,5,done,"L2 · 497w · 3 links · 2 refs"
false-consensus-effect,5,done,"L2 · 473w · 3 links · 2 refs"
falsifiability,5,done,"L4 · 499w · 4 links · 2 refs"
fast-and-frugal-heuristics,5,done,"L5 · 550w · 4 links · 2 refs"
feedback-loops,5,done,"L3 · 515w · 4 links · 2 refs"
figure-ground-perception,5,done,"L1 · 476w · 4 links · 2 refs"
first-principles-thinking,5,done,"L3 · 541w · 2 links · 3 refs"
flash-lag-effect,5,done,"L1 · 489w · 4 links · 2 refs"
focalism,5,done,"L2 · 497w · 4 links · 2 refs"
foot-in-the-door-technique,5,done,"L2 · 549w · 3 links · 1 refs"
framing-effect,5,done,"L2 · 517w · 4 links · 2 refs"
free-energy-principle,5,done,"L5 · 535w · 4 links · 2 refs"
frequency-illusion,5,done,"L2 · 503w · 3 links · 2 refs"
functional-fixedness,5,done,"L2 · 525w · 3 links · 2 refs"
fundamental-attribution-error,5,done,"L2 · 528w · 4 links · 2 refs"
gamblers-fallacy,5,done,"L2 · 521w · 3 links · 2 refs"
generation-effect,5,done,"L2 · 386w · 0 links · 2 refs"
global-workspace-theory,5,done,"L5 · 557w · 4 links · 2 refs"
golem-effect,5,done,"L2 · 523w · 4 links · 2 refs"
goodharts-law,5,done,"L2 · 488w · 4 links · 2 refs"
group-attribution-error,5,done,"L2 · 394w · 4 links · 2 refs"
group-polarization,5,done,"L2 · 513w · 4 links · 2 refs"
groupthink,5,done,"L2 · 481w · 3 links · 1 refs"
halo-effect,5,done,"L2 · 395w · 3 links · 2 refs"
hanlons-razor,5,done,"L2 · 538w · 3 links · 3 refs"
hard-easy-effect,5,done,"L2 · 405w · 2 links · 2 refs"
hawthorne-effect,5,done,"L2 · 436w · 3 links · 1 refs"
hedonic-treadmill,5,done,"L3 · 446w · 3 links · 1 refs"
heuristics-and-biases-program,5,done,"L5 · 525w · 4 links · 2 refs"
hindsight-bias,5,done,"L2 · 434w · 2 links · 2 refs"
horn-effect,5,done,"L2 · 498w · 3 links · 4 refs"
hot-hand-fallacy,5,done,"L2 · 462w · 3 links · 2 refs"
house-money-effect,5,done,"L2 · 500w · 4 links · 2 refs"
hyperbolic-discounting,5,done,"L2 · 456w · 2 links · 2 refs"
identifiable-victim-effect,5,done,"L2 · 497w · 2 links · 2 refs"
ikea-effect,5,done,"L2 · 464w · 3 links · 2 refs"
illusion-of-asymmetric-insight,5,done,"L2 · 442w · 3 links · 2 refs"
illusion-of-control,5,done,"L2 · 444w · 2 links · 2 refs"
illusion-of-explanatory-depth,5,done,"L2 · 498w · 3 links · 4 refs"
illusion-of-external-agency,5,done,"L2 · 480w · 2 links · 2 refs"
illusion-of-transparency,5,done,"L2 · 440w · 3 links · 2 refs"
illusion-of-validity,5,done,"L2 · 491w · 3 links · 2 refs"
illusory-correlation,5,done,"L2 · 473w · 3 links · 2 refs"
illusory-superiority,5,done,"L2 · 516w · 4 links · 3 refs"
illusory-truth-effect,5,done,"L2 · 546w · 3 links · 4 refs"
immune-neglect,5,done,"L2 · 567w · 4 links · 4 refs"
impact-bias,5,done,"L2 · 569w · 4 links · 4 refs"
implicit-stereotypes,5,done,"L2 · 536w · 4 links · 4 refs"
in-group-bias,5,done,"L2 · 524w · 4 links · 4 refs"
inattentional-blindness,5,done,"L2 · 517w · 3 links · 1 refs"
information-bias,5,done,"L2 · 499w · 3 links · 3 refs"
information-theory,5,done,"L5 · 514w · 4 links · 2 refs"
insensitivity-to-sample-size,5,done,"L2 · 569w · 4 links · 3 refs"
inversion,5,done,"L3 · 323w · 2 links · 2 refs"
just-world-hypothesis,5,done,"L2 · 532w · 3 links · 3 refs"
kanizsa-triangle,5,done,"L1 · 471w · 2 links · 1 refs"
lake-wobegone-effect,5,done,"L2 · 527w · 3 links · 4 refs"
law-of-closure,5,done,"L1 · 507w · 4 links · 2 refs"
law-of-narrative-gravity,5,done,"L2 · 555w · 4 links · 3 refs"
law-of-the-instrument,5,done,"L2 · 549w · 3 links · 2 refs"
law-of-triviality,5,done,"L2 · 527w · 3 links · 2 refs"
learned-helplessness,5,done,"L3 · 457w · 3 links · 1 refs"
less-is-better-effect,5,done,"L2 · 508w · 4 links · 2 refs"
leveling-and-sharpening,5,done,"L2 · 552w · 4 links · 2 refs"
levels-of-processing-effect,5,done,"L2 · 496w · 4 links · 1 refs"
lindy-effect,5,done,"L3 · 498w · 3 links · 3 refs"
loss-aversion,5,done,"L2 · 474w · 4 links · 1 refs"
magic-number-7-2,5,done,"L2 · 499w · 3 links · 1 refs"
map-is-not-the-territory,5,done,"L5 · 583w · 4 links · 2 refs"
margin-of-safety,5,done,"L3 · 498w · 4 links · 2 refs"
masked-man-fallacy,5,done,"L2 · 480w · 2 links · 1 refs"
mccollough-effect,5,done,"L1 · 486w · 4 links · 2 refs"
mcgurk-effect,5,done,"L1 · 440w · 3 links · 1 refs"
memory-inhibition,5,done,"L2 · 469w · 3 links · 1 refs"
mental-accounting,5,done,"L2 · 500w · 4 links · 1 refs"
mere-exposure-effect,5,done,"L2 · 496w · 3 links · 1 refs"
metacognition,5,done,"L4 · 489w · 4 links · 2 refs"
misattribution-of-memory,5,done,"L2 · 509w · 3 links · 1 refs"
misinformation-effect,5,done,"L2 · 483w · 3 links · 1 refs"
modality-effect,5,done,"L2 · 479w · 3 links · 1 refs"
money-illusion,5,done,"L2 · 467w · 3 links · 1 refs"
moon-illusion,5,done,"L1 · 504w · 4 links · 2 refs"
moral-hazard,5,done,"L3 · 432w · 3 links · 1 refs"
moral-luck,5,done,"L2 · 524w · 3 links · 1 refs"
motion-aftereffect,5,done,"L1 · 490w · 2 links · 1 refs"
muller-lyer-illusion,5,done,"L1 · 462w · 3 links · 1 refs"
murphys-law,5,done,"L2 · 549w · 3 links · 1 refs"
naive-cynicism,5,done,"L2 · 502w · 3 links · 1 refs"
naive-realism,5,done,"L2 · 536w · 3 links · 1 refs"
nash-equilibrium,5,done,"L3 · 518w · 4 links · 2 refs"
negativity-bias,5,done,"L2 · 410w · 3 links · 1 refs"
neglect-of-probability,5,done,"L2 · 430w · 3 links · 1 refs"
next-in-line-effect,5,done,"L2 · 399w · 3 links · 1 refs"
noise-vs-bias,5,done,"L4 · 532w · 4 links · 2 refs"
normalcy-bias,5,done,"L2 · 414w · 3 links · 1 refs"
not-invented-here,5,done,"L2 · 423w · 3 links · 1 refs"
nudge-theory,5,done,"L3 · 379w · 3 links · 1 refs"
observer-expectancy-effect,5,done,"L2 · 406w · 3 links · 1 refs"
occams-razor,5,done,"L2 · 443w · 3 links · 1 refs"
omission-bias,5,done,"L2 · 433w · 3 links · 1 refs"
ooda-loop,5,done,"L3 · 459w · 4 links · 2 refs"
opportunity-cost,5,done,"L3 · 484w · 3 links · 1 refs"
optimism-bias,5,done,"L2 · 439w · 3 links · 1 refs"
optionality,5,done,"L3 · 503w · 4 links · 2 refs"
ostrich-effect,5,done,"L2 · 412w · 3 links · 1 refs"
out-group-homogeneity-bias,5,done,"L2 · 435w · 3 links · 1 refs"
outcome-bias,5,done,"L2 · 466w · 3 links · 1 refs"
outside-view,5,done,"L4 · 515w · 4 links · 2 refs"
overconfidence-effect,5,done,"L2 · 474w · 3 links · 1 refs"
overjustification-effect,5,done,"L2 · 540w · 3 links · 1 refs"
pain-of-paying,5,done,"L2 · 514w · 4 links · 2 refs"
pareidolia,5,done,"L2 · 459w · 3 links · 1 refs"
pareto-principle,5,done,"L2 · 496w · 3 links · 3 refs"
parkinsons-law,5,done,"L2 · 576w · 3 links · 2 refs"
part-list-cueing-effect,5,done,"L2 · 451w · 3 links · 1 refs"
peak-end-rule,5,done,"L2 · 461w · 3 links · 1 refs"
pessimism-bias,5,done,"L2 · 484w · 3 links · 1 refs"
peter-principle,5,done,"L2 · 499w · 3 links · 4 refs"
phi-phenomenon,5,done,"L1 · 491w · 2 links · 1 refs"
picture-superiority-effect,5,done,"L2 · 454w · 3 links · 1 refs"
placebo-effect,5,done,"L2 · 497w · 3 links · 1 refs"
planning-fallacy,5,done,"L2 · 503w · 3 links · 1 refs"
pluralistic-ignorance,5,done,"L2 · 462w · 3 links · 1 refs"
ponzo-illusion,5,done,"L1 · 456w · 3 links · 1 refs"
positivity-effect,5,done,"L2 · 488w · 3 links · 1 refs"
post-purchase-rationalization,5,done,"L2 · 484w · 3 links · 1 refs"
predictive-processing,5,done,"L5 · 553w · 4 links · 2 refs"
prejudice,5,done,"L2 · 494w · 4 links · 1 refs"
primacy-effect,5,done,"L2 · 498w · 3 links · 1 refs"
prisoners-dilemma,5,done,"L3 · 559w · 4 links · 1 refs"
pro-innovation-bias,5,done,"L2 · 459w · 3 links · 1 refs"
probabilistic-thinking,5,done,"L3 · 516w · 4 links · 2 refs"
processing-fluency,5,done,"L2 · 517w · 3 links · 1 refs"
projection-bias,5,done,"L2 · 494w · 3 links · 1 refs"
prospect-theory,5,done,"L5 · 436w · 3 links · 1 refs"
pseudocertainty-effect,5,done,"L2 · 490w · 3 links · 1 refs"
publication-bias,5,done,"L2 · 484w · 2 links · 1 refs"
pygmalion-effect,5,done,"L2 · 522w · 3 links · 1 refs"
reactance,5,done,"L2 · 494w · 3 links · 1 refs"
reactive-devaluation,5,done,"L2 · 492w · 3 links · 1 refs"
recency-effect,5,done,"L2 · 490w · 3 links · 2 refs"
recency-illusion,5,done,"L2 · 492w · 3 links · 2 refs"
reciprocity-bias,5,done,"L2 · 470w · 4 links · 2 refs"
reference-class-forecasting,5,done,"L4 · 503w · 4 links · 2 refs"
regression-to-the-mean,5,done,"L2 · 544w · 3 links · 1 refs"
representativeness-heuristic,5,done,"L2 · 435w · 3 links · 1 refs"
restraint-bias,5,done,"L2 · 481w · 3 links · 2 refs"
rhyme-as-reason-effect,5,done,"L2 · 499w · 3 links · 2 refs"
risk-compensation,5,done,"L2 · 521w · 3 links · 2 refs"
rosy-retrospection,5,done,"L2 · 466w · 3 links · 2 refs"
rubber-hand-illusion,5,done,"L1 · 533w · 2 links · 1 refs"
sapir-whorf-korzybski-hypothesis,5,done,"L2 · 515w · 3 links · 3 refs"
scarcity-effect,5,done,"L2 · 493w · 4 links · 2 refs"
schema-theory,5,done,"L5 · 577w · 4 links · 2 refs"
scout-mindset,5,done,"L4 · 517w · 4 links · 2 refs"
second-order-thinking,5,done,"L3 · 340w · 2 links · 2 refs"
selective-perception,5,done,"L2 · 510w · 3 links · 3 refs"
self-consistency-bias,5,done,"L2 · 502w · 3 links · 3 refs"
self-fulfilling-prophecy,5,done,"L2 · 497w · 3 links · 3 refs"
self-licensing,5,done,"L2 · 500w · 3 links · 3 refs"
self-relevance-effect,5,done,"L2 · 493w · 4 links · 3 refs"
self-serving-bias,5,done,"L2 · 463w · 3 links · 3 refs"
semantic-priming,5,done,"L1 · 490w · 3 links · 1 refs"
semmelweis-reflex,5,done,"L2 · 499w · 4 links · 3 refs"
serial-position-effect,5,done,"L2 · 479w · 3 links · 3 refs"
serial-recall-effect,5,done,"L2 · 483w · 3 links · 3 refs"
shared-information-bias,5,done,"L2 · 493w · 4 links · 2 refs"
signal-detection-theory,5,done,"L5 · 517w · 4 links · 2 refs"
size-constancy,5,done,"L1 · 482w · 3 links · 1 refs"
social-comparison-bias,5,done,"L2 · 507w · 3 links · 3 refs"
social-desirability-bias,5,done,"L2 · 528w · 3 links · 3 refs"
social-loafing,5,done,"L2 · 489w · 3 links · 3 refs"
source-confusion,5,done,"L2 · 550w · 4 links · 3 refs"
spacing-effect,5,done,"L2 · 509w · 4 links · 4 refs"
spotlight-effect,5,done,"L2 · 503w · 4 links · 3 refs"
status-quo-bias,5,done,"L2 · 512w · 4 links · 2 refs"
stereotyping,5,done,"L2 · 559w · 4 links · 3 refs"
streisand-effect,5,done,"L2 · 482w · 3 links · 1 refs"
stroop-effect,5,done,"L1 · 450w · 3 links · 1 refs"
subadditivity-effect,5,done,"L2 · 514w · 4 links · 3 refs"
subjective-validation,5,done,"L2 · 531w · 3 links · 4 refs"
subliminal-priming,5,done,"L1 · 496w · 4 links · 2 refs"
suggestibility,5,done,"L2 · 545w · 4 links · 3 refs"
sunk-cost-fallacy,5,done,"L2 · 535w · 4 links · 3 refs"
survivorship-bias,5,done,"L2 · 531w · 4 links · 3 refs"
swimmers-body-illusion,5,done,"L2 · 528w · 3 links · 3 refs"
synesthesia,5,done,"L1 · 508w · 4 links · 2 refs"
system-justification,5,done,"L2 · 507w · 3 links · 3 refs"
systems-thinking,5,done,"L3 · 524w · 4 links · 2 refs"
telescoping-effect,5,done,"L2 · 529w · 4 links · 3 refs"
testing-effect,5,done,"L2 · 477w · 3 links · 1 refs"
thatcher-effect,5,done,"L1 · 507w · 4 links · 2 refs"
third-person-effect,5,done,"L2 · 416w · 4 links · 1 refs"
time-discounting,5,done,"L2 · 441w · 4 links · 2 refs"
time-saving-bias,5,done,"L2 · 464w · 4 links · 1 refs"
tip-of-the-tongue-phenomenon,5,done,"L2 · 469w · 4 links · 1 refs"
tragedy-of-the-commons,5,done,"L3 · 528w · 4 links · 2 refs"
trait-ascription-bias,5,done,"L2 · 516w · 3 links · 2 refs"
troxler-effect,5,done,"L1 · 513w · 4 links · 2 refs"
ultimate-attribution-error,5,done,"L2 · 447w · 4 links · 1 refs"
uncanny-valley,5,done,"L1 · 514w · 3 links · 1 refs"
unintended-consequences,5,done,"L3 · 519w · 4 links · 2 refs"
unit-bias,5,done,"L2 · 472w · 4 links · 1 refs"
unknown-unknowns,5,done,"L4 · 520w · 4 links · 2 refs"
via-negativa,5,done,"L3 · 505w · 4 links · 2 refs"
von-restorff-effect,5,done,"L2 · 487w · 4 links · 1 refs"
weber-fechner-law,5,done,"L2 · 503w · 4 links · 2 refs"
well-traveled-road-effect,5,done,"L2 · 493w · 3 links · 1 refs"
working-memory-model,5,done,"L5 · 530w · 4 links · 2 refs"
zeigarnik-effect,5,done,"L2 · 530w · 3 links · 1 refs"
zero-price-effect,5,done,"L2 · 470w · 4 links · 2 refs"
zero-risk-bias,5,done,"L2 · 487w · 3 links · 2 refs"
zero-sum-bias,5,done,"L2 · 524w · 3 links · 2 refs"
expected-value-thinking,96,todo,"map:thinking · tư duy giá trị kỳ vọng, cân đối xác suất và mức thưởng phạt"
compounding-effect,97,todo,"map:thinking · hiệu ứng lãi kép, lợi ích nhỏ tích lũy tăng tốc theo thời gian"
path-dependence,98,todo,"map:thinking · phụ thuộc đường đi, lựa chọn quá khứ khóa chặt lựa chọn tương lai"
leverage-points,99,todo,"map:thinking · điểm đòn bẩy, nơi can thiệp nhỏ tạo thay đổi lớn trong hệ thống"
red-queen-effect,100,todo,"map:thinking · hiệu ứng Nữ hoàng Đỏ, phải chạy liên tục chỉ để đứng yên tại chỗ"
jevons-paradox,101,todo,"map:thinking · nghịch lý Jevons, hiệu quả hơn lại làm tăng tổng tiêu thụ"
streetlight-effect,102,todo,"map:thinking · hiệu ứng cột đèn, tìm câu trả lời ở nơi dễ tìm chứ không phải nơi đúng"
red-team-thinking,103,todo,"map:thinking · tư duy đội đỏ, chủ động đóng vai đối thủ để tìm lỗ hổng"
pre-mortem-analysis,104,todo,"map:thinking · phân tích tiền tang lễ, tưởng tượng thất bại trước để phòng ngừa"
decision-tree-analysis,105,todo,"map:thinking · cây quyết định, vẽ nhánh lựa chọn và hệ quả để so sánh"
theory-of-constraints,106,todo,"map:thinking · lý thuyết ràng buộc, hệ thống bị giới hạn bởi mắt xích yếu nhất"
black-box-thinking,107,todo,"map:thinking · tư duy hộp đen, học từ thất bại thay vì né tránh nó"
steel-manning,108,todo,"map:thinking · lập luận thép, trình bày phiên bản mạnh nhất của ý kiến đối lập"
circle-of-control,109,todo,"map:thinking · vòng tròn kiểm soát, tập trung năng lượng vào thứ mình thay đổi được"
minimum-effective-dose,110,todo,"map:thinking · liều lượng hiệu quả tối thiểu, ít nhất cần để đạt kết quả mong muốn"
ideological-turing-test,133,todo,"map:intelligence · phép thử Turing tư tưởng, trình bày quan điểm đối lập tới mức người trong cuộc không phân biệt được"
intellectual-honesty,134,todo,"map:intelligence · trung thực trí tuệ, báo cáo cả bằng chứng bất lợi cho lập luận của mình"
strong-opinions-weakly-held,135,todo,"map:intelligence · quan điểm mạnh nhưng sẵn sàng buông, cam kết hành động mà không cố chấp"
crux-identification,136,todo,"map:intelligence · xác định điểm then chốt, tách giả định quyết định khỏi tranh luận phụ"
superforecasting,137,todo,"map:intelligence · dự báo bậc cao, kỹ năng ước lượng xác suất có thể luyện và đo được"
knowledge-vs-information,138,todo,"map:intelligence · tri thức khác thông tin, dữ liệu chỉ thành tri thức khi dùng được để quyết định"
expertise-boundary,139,todo,"map:intelligence · ranh giới chuyên môn, biết chỗ năng lực của mình kết thúc"
epistemic-dependence,140,todo,"map:intelligence · phụ thuộc nhận thức, buộc phải tin chuyên gia ở lĩnh vực ngoài tầm kiểm chứng"
feynman-technique,141,todo,"map:intelligence · kỹ thuật Feynman, giải thích lại bằng ngôn ngữ đơn giản để lộ chỗ chưa hiểu"
deliberate-practice,142,todo,"map:intelligence · luyện tập có chủ đích, lặp lại có phản hồi ở rìa năng lực"
transfer-of-learning,143,todo,"map:intelligence · chuyển giao học tập, áp dụng điều học được sang bối cảnh mới"
learning-how-to-learn,144,todo,"map:intelligence · học cách học, tối ưu chiến lược tiếp thu thay vì chỉ tăng thời lượng"
socratic-questioning,145,todo,"map:intelligence · truy vấn Socratic, đào giả định bằng chuỗi câu hỏi thay vì phản bác trực diện"
belief-updating-audit,146,todo,"map:intelligence · kiểm toán niềm tin, rà lại lần gần nhất mình đổi ý và vì sao"
knowledge-illusion,147,todo,"map:intelligence · ảo tưởng tri thức, nhầm hiểu biết của cộng đồng thành hiểu biết của mình"
confidence-calibration-training,148,todo,"map:intelligence · luyện hiệu chỉnh độ tự tin, dùng câu đố có đáp án để đo độ chệch"
premortem-epistemics,149,todo,"map:intelligence · tiền tang lễ nhận thức, hỏi bằng chứng nào sẽ khiến mình biết là mình sai"
fox-and-hedgehog,150,todo,"map:intelligence · cáo và nhím, nhiều mô hình nhỏ linh hoạt so với một đại lý thuyết"
memory-reconsolidation,173,todo,"map:knowledge · tái củng cố ký ức, mỗi lần nhớ lại là một lần ghi lại"
connectionism,174,todo,"map:knowledge · thuyết liên kết, nhận thức nổi lên từ mạng đơn vị đơn giản"
embodied-cognition,175,todo,"map:knowledge · nhận thức nhập thân, tư duy gắn với cơ thể và cảm giác vận động"
situated-cognition,176,todo,"map:knowledge · nhận thức tình huống, tri thức gắn chặt bối cảnh nơi nó hình thành"
distributed-cognition,177,todo,"map:knowledge · nhận thức phân tán, tư duy trải ra trên người, công cụ và môi trường"
extended-mind-thesis,178,todo,"map:knowledge · luận đề tâm trí mở rộng, sổ tay và thiết bị là phần nối dài của trí nhớ"
sensemaking-theory,179,todo,"map:knowledge · lý thuyết kiến tạo ý nghĩa, con người dựng câu chuyện hồi cố để hiểu tình huống"
naturalistic-decision-making,180,todo,"map:knowledge · ra quyết định trong môi trường thực, chuyên gia nhận dạng mẫu thay vì so sánh phương án"
construal-level-theory,181,todo,"map:knowledge · lý thuyết mức độ trừu tượng, khoảng cách tâm lý đổi cách ta biểu đạt vấn đề"
somatic-marker-hypothesis,182,todo,"map:knowledge · giả thuyết dấu ấn cơ thể, tín hiệu cảm xúc dẫn đường cho quyết định"
self-determination-theory,183,todo,"map:knowledge · lý thuyết tự quyết, động lực bền đến từ tự chủ, năng lực và kết nối"
elaboration-likelihood-model,184,todo,"map:knowledge · mô hình khả năng tinh chế, hai đường thuyết phục trung tâm và ngoại vi"
cultural-evolution,185,todo,"map:knowledge · tiến hóa văn hóa, tri thức tích lũy và chọn lọc qua thế hệ"
complexity-and-emergence,186,todo,"map:knowledge · phức hợp và nổi trội, tính chất tổng thể không suy ra từ thành phần"
cybernetics,187,todo,"map:knowledge · điều khiển học, hệ thống tự điều chỉnh qua vòng phản hồi"
godel-incompleteness,188,todo,"map:knowledge · định lý bất toàn Gödel, giới hạn nội tại của mọi hệ hình thức đủ mạnh"
constructivism,189,todo,"map:knowledge · kiến tạo luận, người học tự dựng tri thức thay vì tiếp nhận thụ động"
attention-economy-theory,190,todo,"map:knowledge · kinh tế học chú ý, chú ý là tài nguyên khan hiếm bị cạnh tranh khai thác"
nocebo-effect,214,todo,"map:belief · hiệu ứng nocebo, kỳ vọng tiêu cực tự gây ra tác dụng phụ có thật"
proportionality-bias,215,todo,"map:belief · thiên lệch tương xứng, tin sự kiện lớn phải có nguyên nhân lớn"
google-effect,216,todo,"map:belief · hiệu ứng Google, nhớ nơi tra cứu thay vì nhớ chính thông tin"
mood-congruent-memory-bias,217,todo,"map:belief · thiên lệch ký ức hợp tâm trạng, tâm trạng hiện tại lọc ký ức được gợi lại"
